Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
C9JNR4;C9JX21;P61586;C9JRM1	RHOA	6	5	4	5	6	5	5	6	5	5	5	5	4	5	5	5	4	4	4	3	3	70		+	-0.835165431108123	26.7443059896052	-15.4304326903558	3.75123592776896e-08	6.52573495359053e-07	8.88239568396668	C9JNR4;C9JX21;P61586;C9JRM1	4	-13.5167757833138	-0.377579986714714	26.1379332806938	-3.60301624005514	0.00374370339685807	0.00862923632975784	-3.56825259639212	C9JNR4;C9JX21;P61586;C9JRM1	4	-3.63714034639015	-1.06721090842022	26.4827487415466	-7.53245829519606	7.45945510165249e-06	5.63739147846197e-05	2.28033690820889	C9JNR4;C9JX21;P61586;C9JRM1	4	-7.88888702142092	-0.145534509402612	27.089121450458	-1.32322492433449	0.202288030463516	0.312935510213694	-6.83662757876668	C9JNR4;C9JX21;P61586;C9JRM1	4	-1.35757300319296	26.438887517358	26.0887740075167	26.4624196444514	26.9348334781417	26.8186063607434	27.114955830573	27.3171721673744	27.1080908158731	27.2578182701616	27.3965634965896	26.7984765474673	26.8494776431772	27.2146569223482	27.0087047296562	26.9226368446845	26.4927724900941	26.4081932780393	26.5019555989933	25.7346922571405	25.5826489705665	26.2326440121695	26.3554492308514	26.3443331615229	26.3634589176104	26.3377310481018	27.1202068638856	27.12947326635	27.1551841865114	27.1676784592138	27.2369007498357	26.8580424805802	26.9985188132488	27.1113781596983	27.3464651735357	26.7673663517204	26.1786795900966	25.845774287832	26.1811845661334	25.6847184481218	25.8553595444985	26.2326440121695	26.3554492308514	26.3443331615229	26.3634589176104	26.3377310481018	27.1202068638856	27.12947326635	27.1551841865114	27.1676784592138	27.2369007498357	26.8580424805802	26.9985188132488	27.1113781596983	27.3464651735357	26.7673663517204	26.1786795900966	25.845774287832	26.1811845661334	25.6847184481218	25.8553595444985
C9JQ45;C9J2N0;G5E9Q6;P35080	PFN2	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	13			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7634863350883	22.0837195314328	NA	NA	22.2846659805679	23.2094343265591	NA	22.5273347745241	22.6103841723491	23.6587266439741	23.0678912230734	22.8440268285314	NA	22.9531193637054	22.5838714889796	NA	22.931027457219	NA	NA	21.5286944686918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0521195799067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0521195799067
C9JRZ6;Q9NX63	CHCHD3	3	2	2	0	2	2	2	2	2	1	3	2	1	2	2	2	2	1	1	1	2	10		+	0.177842891705275	24.2245467307763	0.304594699209114	0.764963166185287	0.815371143610214	-7.9048982153201	C9JRZ6;Q9NX63	1	0.306548708180448	-1.55142942744881	23.5377534629046	-3.85767393153084	0.00444477699110628	0.00998072657273359	-3.1474543557432	C9JRZ6;Q9NX63	1	-3.54060700721834	-1.52048574476951	23.5222816215649	-3.23294922877821	0.0100983075210354	0.0245663312253156	-3.94913183807932	C9JRZ6;Q9NX63	1	-3.10032353974469	0.146899209025975	24.2090748894367	0.232880439373526	0.818236615204936	0.872662936160582	-7.69302709900774	C9JRZ6;Q9NX63	1	0.23548673149555	24.1302984381898	24.3675971157997	NA	24.2545061974447	24.5121361853486	25.4975921545081	25.1138635943497	25.5349575362154	25.2072833772218	25.5980695429869	22.5013998794288	24.6258359043471	24.749703330135	25.048473902642	24.6391485756032	23.2142604161949	23.6674156413504	23.1647050300853	23.0467516689304	24.8990599944868	24.5123773479621	24.4921001187039	NA	24.7845661569375	24.6424576371271	NA	24.908252971977	25.6257523126573	NA	23.721402133273	23.612680454186	NA	24.9026062291545	24.5015456626487	25.2736610208198	NA	NA	NA	NA	NA	24.5123773479621	24.4921001187039	23.1358396224143	24.7845661569375	24.6424576371271	22.3551064674436	24.908252971977	25.6257523126573	24.0676125392676	23.721402133273	23.612680454186	23.1221291029393	24.9026062291545	24.5015456626487	25.2736610208198	22.9959797813016	22.0921417545891	23.116663421979	21.9970202413313	23.6083885466998
C9JT67;Q8IYA2;A2RUR9	CCDC144A;CCDC144CP	2	0	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	13			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.4848522661516	24.6612300951995	27.0161643897138	25.6755950788559	26.4124637632994	27.1692087643596	26.5620322879769	27.0895217639931	26.3830764336143	26.253821234083	26.238395846314	27.8554308374002	26.4692839635625	24.648614318011	27.901616923593	27.2375390903086	27.7565909333689	27.7868731227256	27.4893768682609	NA	26.8248094177291	NA	27.2867434479595	NA	26.2108727047266	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.0445813910985	NA	NA	27.3445194151301	NA	NA	26.8248094177291	NA	27.2867434479595	NA	26.2108727047266	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.0445813910985	NA	NA	27.3445194151301	NA
C9JV57;C9J188;C9JWF5;C9JFN4;C9IZ80;Q7L1Q6	BZW1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2931404393851	NA	23.5439210680768	23.0255850084537	23.1021826937864	23.0474175102654	23.8098034484365	23.7720318031937	23.5609251894038	23.1313037240059	23.8208474030297	23.1527651192687	23.9076572052072	23.7974873838764	23.9596956516413	23.9685993002691	23.9170689996291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4405042311886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4405042311886
C9JVN9;Q9H9P8	L2HGDH	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9970030152728	NA	21.6127929231037	NA	22.1999730187326	22.4544780287871	21.1549293322812	21.4099191701245	NA	NA	NA	NA	NA	NA	21.1220570104098	22.4976530598396	NA	22.5074859304423	NA	21.8974082524122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4208545919501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4208545919501
C9JXB8;C9JNW5;P83731	RPL24	4	4	4	4	3	4	4	3	4	4	4	4	4	4	4	4	4	4	4	3	4	85		+	0.10956407975431	28.8516418434547	1.06436091960558	0.306336875922227	0.393922733054802	-7.36492771569358	C9JXB8;C9JNW5;P83731	4	1.0732683955395	0.23614413937819	29.0244959530209	2.21604430087901	0.0458553304805472	0.0754975262554723	-5.88186666073921	C9JXB8;C9JNW5;P83731	4	2.24292595516442	-0.147703882959188	29.2164199641896	-1.85120911378911	0.0953356358738162	0.156963314777962	-6.21620470735635	C9JXB8;C9JNW5;P83731	4	-1.82446726862573	0.493412102091689	29.0435658546234	6.53310696076371	5.23532230973276e-05	0.000419736275615096	1.17394581083123	C9JXB8;C9JNW5;P83731	4	6.43962684201961	29.0519619849166	28.4996006740955	28.9003793368762	28.5205454892524	29.0905821051331	29.1040460838635	28.5594671851959	28.8279615257951	28.8882351241273	29.356427689373	29.379354369869	29.2693688460747	29.2377897896678	29.5066728621854	29.1576917124494	29.8285063845065	29.741561724836	30.0274929893227	29.2044782356467	29.6511969638559	29.1828379329534	28.8705012173729	28.9140203188517	28.6203433994742	28.9444165480071	28.8669104450725	28.6693567159722	28.7115833266542	28.8573306829961	28.8791178471927	29.3911641212655	29.1934519292371	29.2777941779368	29.3362418253594	29.2527074745473	29.0701731622641	29.0092121425577	29.2476237782147	29.2821100159469	29.1037210145668	29.1828379329534	28.8705012173729	28.9140203188517	28.6203433994742	28.9444165480071	28.8669104450725	28.6693567159722	28.7115833266542	28.8573306829961	28.8791178471927	29.3911641212655	29.1934519292371	29.2777941779368	29.3362418253594	29.2527074745473	29.0701731622641	29.0092121425577	29.2476237782147	29.2821100159469	29.1037210145668
C9JXQ1;A0A0C4DFN1;Q8IWA4	MFN1	1	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	0	0	3			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6322746065826	NA	21.6505329050837	21.4958491727955	NA	21.5000871671167	21.8455206784861	NA	NA	21.7697135726365	21.8320973003643	21.3469486679932	NA	21.7127184210344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9885681997097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9885681997097	NA	NA	NA
C9JYS6;Q504U8;E9PFD7;P00533	EGFR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	5			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7506644656578	20.8796460646346	21.4903259996979	21.1267271559151	21.6073393450154	21.8656698471224	22.1484889951811	22.0907133312646	21.7880364288336	22.1891826993737	21.6167462532103	21.1518985242037	22.4080539509216	21.337669807536	20.621762147149	NA	21.6610125761578	21.3597645711622	21.736076513929	21.8664247105976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.38984557002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.38984557002
C9JZB0;Q9BT40	INPP5K	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	1	1	1	4			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7842865764849	21.3994218830419	NA	NA	NA	21.9545754656612	NA	NA	NA	23.0246385244838	21.9917197402709	NA	NA	NA	NA	22.4664021258552	22.6322302234769	22.2329806236955	22.2226416272418	22.2440885367991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7675330546384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7675330546384
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	8	0	0	0	0	1	6	7	6	7	4	6	7	7	6	6	0	2	0	0	1	67	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8078988743306	26.688991916146	26.5319572736549	26.1794391331553	26.6785530753161	26.6004535535904	26.8204335595027	26.5587814138731	26.9410053249323	26.9601377215209	26.7162034148817	NA	23.5237265714495	NA	NA	19.8038063429666	NA	NA	NA	NA	NA	26.1547207816923	26.3451795751401	26.3381052395293	26.7358286849589	26.0096232831621	26.738537003446	26.7347956057591	26.8836691234926	26.730007968152	26.8718527983332	NA	25.3427236062819	NA	NA	NA	NA	NA	NA	NA	NA	26.1547207816923	26.3451795751401	26.3381052395293	26.7358286849589	26.0096232831621	26.738537003446	26.7347956057591	26.8836691234926	26.730007968152	26.8718527983332	NA	25.3427236062819	NA	NA	NA
CON__P00735	CON__P00735	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7191264074524	NA	22.4031202349635	NA	21.855326273272	23.0338739614589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.860545218002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.860545218002	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	47	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.5271990329472	30.2672938762405	30.5673773653123	30.8707069744362	30.6547175263718	22.9658547270361	30.7964511260903	30.5498622941699	28.5556328988336	25.5957953882476	30.5170945127554	29.313176407882	29.9682916753297	29.6453502890413	30.4483519927501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.6020477897853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.6020477897853	NA	NA	NA	NA	NA
CON__P01966;G3V1N2;P69905	HBA2;HBA1	2	1	1	1	1	0	1	1	0	1	2	2	2	1	1	1	1	1	1	1	1	4	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0640467065624	21.4083131533946	22.6675672338554	20.7764362453987	NA	23.1307383369305	22.8487520566889	NA	22.5283844757891	24.1692087643596	24.4677458344661	24.7603524545268	23.1374458615052	23.5357585307992	23.0844496361693	22.4397436503568	22.6532474545336	23.0262438003205	22.6433938263266	22.3689294903319	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9298543509444	24.4860346332201	24.5084534516729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9298543509444	24.4860346332201	24.5084534516729	NA	NA	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769	3	2	3	3	1	2	3	3	1	1	2	3	2	1	1	1	2	2	1	1	2	60	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8097053359511	24.3610506345012	24.348610922717	23.4368243702563	24.3227176231424	24.0516716332837	23.6425127239	23.4022355769491	23.5022743578612	24.3258769108888	23.9151550667631	23.3535323853734	23.4658792343339	23.1866311400656	23.2256452185165	23.8331595612275	23.6778813357496	23.4868939283134	22.8982574286709	23.726816020129	24.8230363636749	24.0031596424253	23.4743218800094	NA	NA	23.9949852234613	23.8165571469754	NA	NA	NA	23.6904047159257	22.824522962078	NA	NA	NA	23.7610122506908	22.7178094408166	NA	NA	NA	24.8230363636749	24.0031596424253	23.4743218800094	NA	NA	23.9949852234613	23.8165571469754	NA	NA	NA	23.6904047159257	22.824522962078	NA	NA	NA	23.7610122506908	22.7178094408166	NA	NA	NA
CON__P04264;P04264	KRT1	9	5	5	5	3	8	6	6	8	6	8	9	2	4	3	3	3	6	4	3	4	92	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.2965348876322	28.5052157568175	28.1992916209516	27.8417015824214	29.3000313782792	27.3092129277241	27.3479016580129	27.6742485274786	27.391655809441	28.8930472041551	29.0395440703005	26.0345835514241	25.9250617903826	26.4781698314444	26.1632889657642	30.5545355141147	30.3472047191772	30.3476271465401	29.5764523132928	29.0436691919438	27.6405144832851	28.9407533575841	27.9933987589784	28.2413632131988	29.6924714405868	27.2945643812982	28.4950699397558	28.9584792605487	27.8008230964396	28.6155456762998	29.7398409854836	26.8807532911389	26.9387640707284	27.4616237005853	27.583624772931	28.6899916817545	28.4516371727843	29.1856050928732	28.4738266190911	27.5074103155131	27.6405144832851	28.9407533575841	27.9933987589784	28.2413632131988	29.6924714405868	27.2945643812982	28.4950699397558	28.9584792605487	27.8008230964396	28.6155456762998	29.7398409854836	26.8807532911389	26.9387640707284	27.4616237005853	27.583624772931	28.6899916817545	28.4516371727843	29.1856050928732	28.4738266190911	27.5074103155131
CON__P05784	CON__P05784	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	31	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.2967536667359	27.3066949073933	27.2580879411878	25.0639808991893	27.1998532358452	25.8124989304011	24.3084145833405	25.3112588367406	23.1021826937864	26.9610214551111	24.4916109244328	24.4220745215172	22.4962393935886	24.9743879804591	24.9327402831006	29.4614285492816	29.7043944711035	29.1199596026649	29.5398049069423	28.7819117034915	27.2020975117049	NA	27.4566978205281	NA	26.7373769180256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.9220696806874	28.1603391691838	28.3090827930179	28.7364094670824	28.1712148296296	27.2020975117049	NA	27.4566978205281	NA	26.7373769180256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.9220696806874	28.1603391691838	28.3090827930179	28.7364094670824	28.1712148296296
CON__P05787;P05787;F8VUG2	KRT8	30	24	21	23	24	24	18	16	15	17	18	16	14	11	12	16	24	24	21	19	24	643	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.3672648714524	32.3843503329655	31.9865119858975	32.1750996113414	32.1863019585709	31.0156461253899	30.8188653546424	30.6989254234499	30.7825367203066	31.571316250518	29.8421663319748	30.1103578925313	29.5151026962137	29.6430118518979	30.1961284570628	33.8672861286841	33.9554095371609	33.8362031909923	33.6321166589238	33.9545431576965	32.2249539987509	32.3150838736478	31.9561542076024	32.0233675588952	31.9917578477876	30.6851196239248	30.7369900154959	30.6310542674449	30.6439236053987	31.0962241335041	29.8309859179993	29.8766758351478	29.5243058957569	29.6916730573855	30.4292208495918	33.2657021601223	33.3984097776458	33.4518189178821	33.3871526569028	33.2512406902712	32.2249539987509	32.3150838736478	31.9561542076024	32.0233675588952	31.9917578477876	30.6851196239248	30.7369900154959	30.6310542674449	30.6439236053987	31.0962241335041	29.8309859179993	29.8766758351478	29.5243058957569	29.6916730573855	30.4292208495918	33.2657021601223	33.3984097776458	33.4518189178821	33.3871526569028	33.2512406902712
CON__P08727;P08727;K7EMS3	KRT19	14	12	14	11	9	10	8	8	9	9	10	6	4	7	3	4	11	10	10	9	11	172	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.3894624066389	29.0919190434142	28.9709537535452	28.9954759186411	29.1929113255123	27.7423329789413	27.5643457104362	27.6992233675615	28.0319680984114	28.2815353162954	26.1982426878435	25.9076801238635	26.4058585834209	25.7509301986443	26.384394595419	30.4915191820373	30.3902827606539	30.3818519361088	30.2438843160143	30.3215225027889	29.0789515937717	29.078849825318	28.8099567358386	29.2739099667557	28.82082914773	27.2277506269397	27.571379547041	27.2646344474005	27.863251626384	27.3729358477839	25.98628683331	25.8148716840403	26.2403444378129	25.9160667800397	26.7600224432547	29.8121163561773	29.8277041598569	29.5326521964706	29.7979047699753	29.7932603496461	29.0789515937717	29.078849825318	28.8099567358386	29.2739099667557	28.82082914773	27.2277506269397	27.571379547041	27.2646344474005	27.863251626384	27.3729358477839	25.98628683331	25.8148716840403	26.2403444378129	25.9160667800397	26.7600224432547	29.8121163561773	29.8277041598569	29.5326521964706	29.7979047699753	29.7932603496461
CON__P12763	CON__P12763	2	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	0	1	0	0	6	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8744771229046	21.7369023031624	22.5360669434449	21.512775178161	22.6671557314202	21.9317488949342	NA	NA	21.6498315462751	NA	22.1311938049819	NA	NA	NA	22.0707433394044	21.8820743101594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2118122651902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2118122651902	NA	NA	NA	NA
CON__P13645;P13645	KRT10	6	4	4	5	2	3	1	4	5	1	4	4	1	1	3	1	3	0	2	0	0	22	+		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.5997444382943	25.6141980452914	25.6877378974635	24.099167354356	25.8853692477962	25.4431947346939	24.596790772074	26.8709127021587	24.8591332219152	26.0239874563716	26.0543862129195	22.6524817682938	23.3782218166104	24.4256000926517	21.6128379082159	24.5476909739709	NA	25.0077855909412	NA	NA	24.628730759346	25.3344953499058	25.1151344814359	NA	27.4533260285344	NA	24.4228444721911	26.7895495644517	NA	24.8004528423529	26.2649744123749	NA	NA	24.2230984584477	NA	23.618853261242	NA	24.0611813074546	NA	NA	24.628730759346	25.3344953499058	25.1151344814359	NA	27.4533260285344	NA	24.4228444721911	26.7895495644517	NA	24.8004528423529	26.2649744123749	NA	NA	24.2230984584477	NA	23.618853261242	NA	24.0611813074546	NA	NA
